,bench_prior,wins,scores,fidelity,zone
0,LC-167190_bad,1.0,0.745,1,1_4
1,JAHS-C10_at25,-1.0,-0.29,1,1_4
2,LC-126026_bad,1.0,0.782,1,1_4
3,PD1-Cifar100_at25,-1.0,-0.402,1,1_4
4,PD1-ImageNet_at25,-1.0,-0.308,1,1_4
5,LC-126026_at25,-1.0,-0.031,1,1_4
6,LC-167190_at25,0.0,0.0,1,1_4
7,LC-168330_bad,1.0,0.608,1,1_4
8,JAHS-CH_at25,-1.0,-0.356,1,1_4
9,LC-168910_bad,1.0,0.77,1,1_4
10,PD1-LM1B_bad,1.0,0.793,1,1_4
11,PD1-WMT_bad,1.0,0.673,1,1_4
12,PD1-WMT_at25,-1.0,-0.233,1,1_4
13,JAHS-FM_at25,-1.0,-0.099,1,1_4
14,JAHS-C10_bad,1.0,0.714,1,1_4
15,LC-168910_at25,-1.0,-0.074,1,1_4
16,LC-189906_bad,1.0,0.819,1,1_4
17,PD1-Cifar100_bad,1.0,0.518,1,1_4
18,PD1-LM1B_at25,-1.0,-0.103,1,1_4
19,LC-189906_at25,-1.0,-0.099,1,1_4
20,JAHS-CH_bad,1.0,0.65,1,1_4
21,JAHS-FM_bad,1.0,0.929,1,1_4
22,PD1-ImageNet_bad,1.0,0.67,1,1_4
23,LC-168330_at25,0.0,0.0,1,1_4
24,LC-167190_bad,1.0,0.15,2,1_4
25,JAHS-C10_at25,-1.0,-0.063,2,1_4
26,LC-126026_bad,1.0,0.07,2,1_4
27,PD1-Cifar100_at25,-1.0,-0.274,2,1_4
28,PD1-ImageNet_at25,-1.0,-0.16,2,1_4
29,LC-126026_at25,-1.0,-0.009,2,1_4
30,LC-167190_at25,1.0,0.048,2,1_4
31,LC-168330_bad,1.0,0.047,2,1_4
32,JAHS-CH_at25,-1.0,-0.138,2,1_4
33,LC-168910_bad,0.0,0.0,2,1_4
34,PD1-LM1B_bad,1.0,0.105,2,1_4
35,PD1-WMT_bad,1.0,0.191,2,1_4
36,PD1-WMT_at25,-1.0,-0.111,2,1_4
37,JAHS-FM_at25,-1.0,-0.036,2,1_4
38,JAHS-C10_bad,1.0,0.228,2,1_4
39,LC-168910_at25,-1.0,-0.008,2,1_4
40,LC-189906_bad,1.0,0.197,2,1_4
41,PD1-Cifar100_bad,1.0,0.246,2,1_4
42,PD1-LM1B_at25,-1.0,-0.028,2,1_4
43,LC-189906_at25,-1.0,-0.024,2,1_4
44,JAHS-CH_bad,1.0,0.215,2,1_4
45,JAHS-FM_bad,1.0,0.047,2,1_4
46,PD1-ImageNet_bad,1.0,0.173,2,1_4
47,LC-168330_at25,0.0,0.0,2,1_4
48,LC-167190_bad,1.0,0.043,3,1_4
49,JAHS-C10_at25,-1.0,-0.012,3,1_4
50,LC-126026_bad,1.0,0.026,3,1_4
51,PD1-Cifar100_at25,-1.0,-0.194,3,1_4
52,PD1-ImageNet_at25,-1.0,-0.102,3,1_4
53,LC-126026_at25,0.0,0.0,3,1_4
54,LC-167190_at25,1.0,0.029,3,1_4
55,LC-168330_bad,1.0,0.044,3,1_4
56,JAHS-CH_at25,0.0,0.0,3,1_4
57,LC-168910_bad,0.0,0.0,3,1_4
58,PD1-LM1B_bad,1.0,0.036,3,1_4
59,PD1-WMT_bad,1.0,0.129,3,1_4
60,PD1-WMT_at25,-1.0,-0.066,3,1_4
61,JAHS-FM_at25,-1.0,-0.013,3,1_4
62,JAHS-C10_bad,1.0,0.055,3,1_4
63,LC-168910_at25,0.0,0.0,3,1_4
64,LC-189906_bad,1.0,0.065,3,1_4
65,PD1-Cifar100_bad,1.0,0.216,3,1_4
66,PD1-LM1B_at25,-1.0,-0.015,3,1_4
67,LC-189906_at25,0.0,0.0,3,1_4
68,JAHS-CH_bad,1.0,0.133,3,1_4
69,JAHS-FM_bad,1.0,0.019,3,1_4
70,PD1-ImageNet_bad,1.0,0.068,3,1_4
71,LC-168330_at25,0.0,0.0,3,1_4
72,LC-167190_bad,1.0,0.023,4,4_7
73,JAHS-C10_at25,-1.0,-0.014,4,4_7
74,LC-126026_bad,1.0,0.013,4,4_7
75,PD1-Cifar100_at25,-1.0,-0.143,4,4_7
76,PD1-ImageNet_at25,-1.0,-0.101,4,4_7
77,LC-126026_at25,0.0,0.0,4,4_7
78,LC-167190_at25,1.0,0.022,4,4_7
79,LC-168330_bad,1.0,0.03,4,4_7
80,JAHS-CH_at25,-1.0,-0.005,4,4_7
81,LC-168910_bad,-1.0,-0.017,4,4_7
82,PD1-LM1B_bad,1.0,0.022,4,4_7
83,PD1-WMT_bad,1.0,0.065,4,4_7
84,PD1-WMT_at25,-1.0,-0.054,4,4_7
85,JAHS-FM_at25,-1.0,-0.013,4,4_7
86,JAHS-C10_bad,0.0,0.0,4,4_7
87,LC-168910_at25,-1.0,-0.011,4,4_7
88,LC-189906_bad,1.0,0.035,4,4_7
89,PD1-Cifar100_bad,1.0,0.21,4,4_7
90,PD1-LM1B_at25,0.0,0.0,4,4_7
91,LC-189906_at25,0.0,0.0,4,4_7
92,JAHS-CH_bad,0.0,0.0,4,4_7
93,JAHS-FM_bad,0.0,0.0,4,4_7
94,PD1-ImageNet_bad,0.0,0.0,4,4_7
95,LC-168330_at25,0.0,0.0,4,4_7
96,LC-167190_bad,0.0,0.0,5,4_7
97,JAHS-C10_at25,-1.0,-0.014,5,4_7
98,LC-126026_bad,1.0,0.009,5,4_7
99,PD1-Cifar100_at25,-1.0,-0.12,5,4_7
100,PD1-ImageNet_at25,-1.0,-0.094,5,4_7
101,LC-126026_at25,0.0,0.0,5,4_7
102,LC-167190_at25,0.0,0.0,5,4_7
103,LC-168330_bad,1.0,0.041,5,4_7
104,JAHS-CH_at25,-1.0,-0.005,5,4_7
105,LC-168910_bad,0.0,0.0,5,4_7
106,PD1-LM1B_bad,1.0,0.016,5,4_7
107,PD1-WMT_bad,1.0,0.036,5,4_7
108,PD1-WMT_at25,-1.0,-0.051,5,4_7
109,JAHS-FM_at25,-1.0,-0.012,5,4_7
110,JAHS-C10_bad,0.0,0.0,5,4_7
111,LC-168910_at25,0.0,0.0,5,4_7
112,LC-189906_bad,1.0,0.032,5,4_7
113,PD1-Cifar100_bad,1.0,0.155,5,4_7
114,PD1-LM1B_at25,-1.0,-0.013,5,4_7
115,LC-189906_at25,0.0,0.0,5,4_7
116,JAHS-CH_bad,0.0,0.0,5,4_7
117,JAHS-FM_bad,0.0,0.0,5,4_7
118,PD1-ImageNet_bad,0.0,0.0,5,4_7
119,LC-168330_at25,0.0,0.0,5,4_7
120,LC-167190_bad,0.0,0.0,6,4_7
121,JAHS-C10_at25,-1.0,-0.009,6,4_7
122,LC-126026_bad,1.0,0.007,6,4_7
123,PD1-Cifar100_at25,-1.0,-0.084,6,4_7
124,PD1-ImageNet_at25,-1.0,-0.072,6,4_7
125,LC-126026_at25,0.0,0.0,6,4_7
126,LC-167190_at25,0.0,0.0,6,4_7
127,LC-168330_bad,0.0,0.0,6,4_7
128,JAHS-CH_at25,0.0,0.0,6,4_7
129,LC-168910_bad,-1.0,-0.013,6,4_7
130,PD1-LM1B_bad,1.0,0.016,6,4_7
131,PD1-WMT_bad,1.0,0.029,6,4_7
132,PD1-WMT_at25,-1.0,-0.044,6,4_7
133,JAHS-FM_at25,-1.0,-0.008,6,4_7
134,JAHS-C10_bad,1.0,0.011,6,4_7
135,LC-168910_at25,-1.0,-0.013,6,4_7
136,LC-189906_bad,1.0,0.016,6,4_7
137,PD1-Cifar100_bad,1.0,0.139,6,4_7
138,PD1-LM1B_at25,-1.0,-0.013,6,4_7
139,LC-189906_at25,-1.0,-0.012,6,4_7
140,JAHS-CH_bad,1.0,0.007,6,4_7
141,JAHS-FM_bad,1.0,0.003,6,4_7
142,PD1-ImageNet_bad,0.0,0.0,6,4_7
143,LC-168330_at25,0.0,0.0,6,4_7
144,LC-167190_bad,0.0,0.0,7,7_10
145,JAHS-C10_at25,-1.0,-0.011,7,7_10
146,LC-126026_bad,1.0,0.006,7,7_10
147,PD1-Cifar100_at25,-1.0,-0.08,7,7_10
148,PD1-ImageNet_at25,-1.0,-0.075,7,7_10
149,LC-126026_at25,0.0,0.0,7,7_10
150,LC-167190_at25,0.0,0.0,7,7_10
151,LC-168330_bad,0.0,0.0,7,7_10
152,JAHS-CH_at25,0.0,0.0,7,7_10
153,LC-168910_bad,-1.0,-0.012,7,7_10
154,PD1-LM1B_bad,0.0,0.0,7,7_10
155,PD1-WMT_bad,1.0,0.02,7,7_10
156,PD1-WMT_at25,-1.0,-0.043,7,7_10
157,JAHS-FM_at25,-1.0,-0.008,7,7_10
158,JAHS-C10_bad,0.0,0.0,7,7_10
159,LC-168910_at25,-1.0,-0.013,7,7_10
160,LC-189906_bad,1.0,0.016,7,7_10
161,PD1-Cifar100_bad,1.0,0.08,7,7_10
162,PD1-LM1B_at25,-1.0,-0.013,7,7_10
163,LC-189906_at25,-1.0,-0.011,7,7_10
164,JAHS-CH_bad,0.0,0.0,7,7_10
165,JAHS-FM_bad,0.0,0.0,7,7_10
166,PD1-ImageNet_bad,0.0,0.0,7,7_10
167,LC-168330_at25,0.0,0.0,7,7_10
168,LC-167190_bad,0.0,0.0,8,7_10
169,JAHS-C10_at25,-1.0,-0.006,8,7_10
170,LC-126026_bad,1.0,0.007,8,7_10
171,PD1-Cifar100_at25,-1.0,-0.073,8,7_10
172,PD1-ImageNet_at25,-1.0,-0.064,8,7_10
173,LC-126026_at25,0.0,0.0,8,7_10
174,LC-167190_at25,0.0,0.0,8,7_10
175,LC-168330_bad,1.0,0.032,8,7_10
176,JAHS-CH_at25,0.0,0.0,8,7_10
177,LC-168910_bad,0.0,0.0,8,7_10
